2026-01-19 15:49:25,854 - DEBUG - [run.py:178] - 💴 代币: SOLUSDT | 价格: 133.47000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,855 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3204.97000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,856 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99940000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,856 - DEBUG - [run.py:178] - 💴 代币: TRXUSDT | 价格: 0.31690000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,857 - DEBUG - [run.py:178] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,858 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,858 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3204.97000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,859 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,860 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,861 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,862 - DEBUG - [run.py:178] - 💴 代币: LTCUSDT | 价格: 70.33000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,862 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,863 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3204.97000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,863 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3204.97000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,864 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3204.98000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,864 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.01000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,864 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,865 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.02000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,865 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.03000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,865 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.04000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,866 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.05000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,866 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.08000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,867 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.09000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,867 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.10000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,868 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.11000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,868 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.12000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,869 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.15000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,869 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.16000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,869 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.20000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,870 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.21000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,870 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.22000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,870 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.23000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,871 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.24000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,871 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.25000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,871 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.28000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,871 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.29000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,872 - DEBUG - [run.py:178] - 💴 代币: WBETHUSDT | 价格: 3485.74000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,872 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.31000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,873 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.32000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,873 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.33000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,874 - DEBUG - [run.py:178] - 💴 代币: WBETHUSDT | 价格: 3485.74000000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,874 - DEBUG - [run.py:178] - 💴 代币: DOGEUSDT | 价格: 0.12708000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,874 - DEBUG - [run.py:178] - 💴 代币: DOGEUSDT | 价格: 0.12708000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,875 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,875 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:08
2026-01-19 15:49:25,875 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.14000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:26,791 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.13000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:27,466 - DEBUG - [run.py:178] - 💴 代币: ADAUSDT | 价格: 0.36340000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:27,496 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:27,512 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.13000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:31,317 - DEBUG - [run.py:178] - 💴 代币: LTCUSDT | 价格: 70.34000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:31,329 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.14000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,384 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.32000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,385 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,386 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,388 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99940000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,389 - DEBUG - [run.py:178] - 💴 代币: TRXUSDT | 价格: 0.31690000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,390 - DEBUG - [run.py:178] - 💴 代币: XRPUSDT | 价格: 1.95800000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,391 - DEBUG - [run.py:178] - 💴 代币: SOLUSDT | 价格: 133.47000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,392 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.31000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,394 - DEBUG - [run.py:178] - 💴 代币: BCHUSDT | 价格: 589.90000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,395 - DEBUG - [run.py:178] - 💴 代币: AAVEUSDT | 价格: 162.10000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,395 - DEBUG - [run.py:178] - 💴 代币: AAVEUSDT | 价格: 162.11000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,396 - DEBUG - [run.py:178] - 💴 代币: AAVEUSDT | 价格: 162.12000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,397 - DEBUG - [run.py:178] - 💴 代币: AAVEUSDT | 价格: 162.13000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,398 - DEBUG - [run.py:178] - 💴 代币: AAVEUSDT | 价格: 162.14000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,399 - DEBUG - [run.py:178] - 💴 代币: AAVEUSDT | 价格: 162.15000000 | 更新时间: 2026-01-19 15:49:09
2026-01-19 15:49:33,400 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,401 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,402 - DEBUG - [run.py:178] - 💴 代币: LTCUSDT | 价格: 70.33000000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,402 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,403 - DEBUG - [run.py:178] - 💴 代币: XRPUSDT | 价格: 1.95790000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,404 - DEBUG - [run.py:178] - 💴 代币: SOLUSDT | 价格: 133.47000000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,404 - DEBUG - [run.py:178] - 💴 代币: XRPUSDT | 价格: 1.95790000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,405 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.31000000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,406 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.31000000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,407 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,407 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.31000000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,408 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.32000000 | 更新时间: 2026-01-19 15:49:10
2026-01-19 15:49:33,408 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.13000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,270 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.32000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,272 - DEBUG - [run.py:178] - 💴 代币: SOLUSDT | 价格: 133.46000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,273 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,274 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,276 - DEBUG - [run.py:178] - 💴 代币: XRPUSDT | 价格: 1.95780000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,277 - DEBUG - [run.py:178] - 💴 代币: CAKEUSDT | 价格: 2.01600000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,278 - DEBUG - [run.py:178] - 💴 代币: LTCUSDT | 价格: 70.34000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,280 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.32000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,281 - DEBUG - [run.py:178] - 💴 代币: WBETHUSDT | 价格: 3485.75000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,282 - DEBUG - [run.py:178] - 💴 代币: BCHUSDT | 价格: 589.80000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,283 - DEBUG - [run.py:178] - 💴 代币: BCHUSDT | 价格: 589.70000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,284 - DEBUG - [run.py:178] - 💴 代币: BCHUSDT | 价格: 589.70000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,285 - DEBUG - [run.py:178] - 💴 代币: BCHUSDT | 价格: 589.70000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,286 - DEBUG - [run.py:178] - 💴 代币: BCHUSDT | 价格: 589.60000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,287 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.31000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,288 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.14000000 | 更新时间: 2026-01-19 15:49:11
2026-01-19 15:49:34,746 - DEBUG - [run.py:178] - 💴 代币: SOLUSDT | 价格: 133.47000000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:34,748 - DEBUG - [run.py:178] - 💴 代币: DOGEUSDT | 价格: 0.12708000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:34,749 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.13000000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,340 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.13000000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,906 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06190000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,907 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06200000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,909 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06210000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,910 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06220000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,911 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06220000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,912 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06220000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,913 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06220000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,914 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06210000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,915 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06210000 | 更新时间: 2026-01-19 15:49:12
2026-01-19 15:49:36,916 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:36,917 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:36,919 - DEBUG - [run.py:178] - 💴 代币: LTCUSDT | 价格: 70.33000000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:36,920 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06210000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:36,921 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.31000000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:36,922 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:36,923 - DEBUG - [run.py:178] - 💴 代币: SXPUSDT | 价格: 0.06210000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:36,924 - DEBUG - [run.py:178] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:36,926 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.14000000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:37,417 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.32000000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:37,418 - DEBUG - [run.py:178] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:37,419 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99940000 | 更新时间: 2026-01-19 15:49:13
2026-01-19 15:49:37,420 - DEBUG - [run.py:178] - 💴 代币: LTCUSDT | 价格: 70.33000000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,421 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,422 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,423 - DEBUG - [run.py:178] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,424 - DEBUG - [run.py:178] - 💴 代币: TRXUSDT | 价格: 0.31690000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,425 - DEBUG - [run.py:178] - 💴 代币: ADAUSDT | 价格: 0.36350000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,426 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,427 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,427 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,428 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,429 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,430 - DEBUG - [run.py:178] - 💴 代币: DOGEUSDT | 价格: 0.12709000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,431 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,432 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.32000000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,433 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:14
2026-01-19 15:49:37,578 - INFO - [run.py:155] - 成功订阅全网 Borrow/Redeem/RepayBorrow/LiquidateBorrow/MarketEntered 事件, SubID: 0x23b1a4e79623080df0baf2f5dc37c412
2026-01-19 15:49:37,581 - INFO - [run.py:90] - 🔥 检测到用户还款事件! 合约地址: 0xfd5840cd36d94d7229439859c0112a4185bc0255 | 还款人: 0x3E7519968439ace1e757139f51CAb65956b1DDf6 | 借款人: 0x3E7519968439ace1e757139f51CAb65956b1DDf6 | 还款金额: 5143.388230694889 | 借款人新债务: 0.0 | 市场总债务新值: 237108410.30266866 | transactionHash: 0x3d580889340cb33cec8750512def9104268f3cc0ab7e5cf343ba4973daa4d15f
2026-01-19 15:49:37,581 - INFO - [run.py:59] - 🔥 检测到用户借款事件! 合约地址: 0xa07c5b74c9b40447a954e1466938b865b6bbea36 | 借款人: 0x5E28156a292BFBC03A46F31aC3A4E63689382F74 | 借款金额: 3.0 | 借款人总债务: 3.0 | 市场总债务: 282080.5922312849 | transactionHash: 0xdf4516ac338b40fd432b0ada8afeb30708babffe608a9229246a0f007d11f50d
2026-01-19 15:49:37,586 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.32000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:37,586 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:37,587 - DEBUG - [run.py:178] - 💴 代币: SOLUSDT | 价格: 133.46000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:37,588 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:37,588 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.13000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,261 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,262 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,263 - DEBUG - [run.py:178] - 💴 代币: SOLUSDT | 价格: 133.46000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,264 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.32000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,264 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.33000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,265 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.34000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,266 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.35000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,268 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.36000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,269 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.37000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,270 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.38000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,271 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,272 - DEBUG - [run.py:178] - 💴 代币: ETHUSDT | 价格: 3205.38000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,273 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,273 - DEBUG - [run.py:178] - 💴 代币: SOLUSDT | 价格: 133.47000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,275 - DEBUG - [run.py:178] - 💴 代币: SOLUSDT | 价格: 133.47000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,275 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:38,276 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.13000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:39,099 - DEBUG - [run.py:178] - 💴 代币: BNBUSDT | 价格: 926.14000000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:39,584 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:39,585 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:15
2026-01-19 15:49:39,585 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,586 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,587 - DEBUG - [run.py:178] - 💴 代币: TRXUSDT | 价格: 0.31690000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,588 - DEBUG - [run.py:178] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,588 - DEBUG - [run.py:178] - 💴 代币: DOGEUSDT | 价格: 0.12709000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,589 - DEBUG - [run.py:178] - 💴 代币: FDUSDUSDT | 价格: 0.99940000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,590 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,591 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,591 - DEBUG - [run.py:178] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,592 - DEBUG - [run.py:178] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,593 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:16
2026-01-19 15:49:39,593 - DEBUG - [run.py:178] - 💴 代币: USDCUSDT | 价格: 1.00040000 | 更新时间: 2026-01-19 15:49:17
